,Skill,BookName,Link
1,R,"Text mining with machine learning : principles and techniques / Jan Žižka, František Dařena, Arnošt Svoboda",http://oskicat.berkeley.edu/search~S1?/X(R+language)&SORT=D/X(R+language)&SORT=D&SUBKEY=(R+language)/1%2C17668%2C17668%2CB/frameset&FF=X(R+language)&SORT=D&3%2C3%2C
2,R,Practical data science with R / Nina Zumel and John Mount ; foreword by Jeremy Howard and Rachel Thomas.,http://oskicat.berkeley.edu/search~S1?/X(R+language)&SORT=D/X(R+language)&SORT=D&SUBKEY=(R+language)/1%2C17668%2C17668%2CB/frameset&FF=X(R+language)&SORT=D&4%2C4%2C
3,R,Beyond spreadsheets with R : a beginner's guide to R and RStudio / Dr. Jonathan Carroll.,http://oskicat.berkeley.edu/search~S1?/X(R+language)&SORT=D/X(R+language)&SORT=D&SUBKEY=(R+language)/1%2C17668%2C17668%2CB/frameset&FF=X(R+language)&SORT=D&5%2C5%2C
